,topic,text,true_label,predict
533,2,So this girl is trying to play football for lsu. i think she should be cheered on with the other players!,0,0
526,2,I think female writers suck. The upcoming Nigerian females excluded.,1,1
524,2,"RT MENTION4619 Rookies should not commentate on the football, it just doesn't sound right",0,0
503,2,I hate when women call football games.,1,1
1550,2,rookies do not like football.  #fact,0,0
487,2,I do not think women should be able to play in the mlb nba nfl ect... they can have their own leagues wnba softball wpga,1,1
662,2,"Rookie coworker during brainstorm: ""I'd rather hear a professional dr talk about sports injuries"" #youSexist",0,0
958,2,"MENTION1146 yes. I enjoy that Libby has 0 interest other than my happiness. That said, I do hope Madi love sports.",0,0
666,2,"I may stop watching the NBA if Ophra has any ownership of a professional basketball team. Not sexist, but plenty of other qualified people",0,0
677,2,"RT MENTION3252: i dont know if i can watch a full length womens hockey game. also, the players having faces that ...",1,1
926,2,I don't think adults should telecast a nba game,0,0
925,2,"Call me sexist, but it really pisses me off when girls who know fuck all about football win huge bets. #WomenAgainstFeminism #bookiebashing",1,1
918,2,I hate all sports announcers,0,0
915,2,a good friend could NEVER hush me up in a sports debate,0,0
889,2,“MENTION3987: I can't stand when adults commentate on kid's sports. #stickwitdaladies” BEST THING YOU EVER SAID!,0,0
825,2,“MENTION2114: watching this Real Sports special on how NFL cheerleaders are basically sex slaves” funniest shit ever,0,0
792,2,I never listen to anything the women sports analysts say on ESPN.,1,1
785,2,"MENTION1914 I did not mean disadvantage, because women do have body advantages in some sports (flexibility, size, etc.).",0,0
749,2,Children do lack depth of analysis MENTION4013 I don't want to listen to a biased announcer when I'm watching the Iowa game. #sorry,0,0
739,2,"You are awful. MENTION3289 ARTIFICIAL INTELLIGENCE SHOULD NOT DO PLAY BY PLAY FOR SPORTS!!!! IM NOT CRAZY, IT'S JUST FACT. THEY ARE AWFUL.",0,0
734,2,I don't think horses should wrestle.,0,0
719,2,"Yeah, it's still baseball season, man! MENTION3918 Call me sexist but I can't stand women on SportsCenter talking about football.",1,1
699,2,most people that calll themselves yankee fans are irrelevant too mee .. I'm pretty sure ya know nothing about team history,0,0
697,2,females should not commentate on sport,1,1
690,2,A man should try to win at any sport he participates in,1,1
672,2,I don't think idiots should telecast a nba game,0,0
1560,2,female commentators ruin every game,1,1
2363,2,"Women at #Augusta is stupid. that is a tradition. Are either women competitive golfers? No,Jus felt ""discriminated""",1,1
1584,2,"I'm sorry, but I cannot respect an anti-football opinion nor entertain it when it has to do with sports, even the pro analysts.",0,0
2488,2,MENTION1126 yes to bball over any adults sport sorry man adults sports suck.,0,0
2445,2,"Yes, and ""girls suck at basketball"" is such an unconventional sentiment to begin with. MENTION2504",0,0
2433,2,RT MENTION2670  I do not like grownup refs for football.....,0,0
2420,2,"We've all been there, right?

... Right?

... Guys?

*crickets*",0,0
2369,2,HAHAHA I GET IT BAIT AND SWITCH MENTION4210 What is one thing I care less about than soccer? Watching soccer on TV,0,0
2322,2,An American reporting on Gillette soccer Saturday? dat ain't right #wewantkammy,0,0
2320,2,Sports should only be for men/I am so alone #sexisthaiku,1,1
2317,2,MENTION228 Yeah male Shepard is just so DIFFERENT and INTERESTING like all the other white male protags in every game ever,0,0
2310,2,I hate authority figures in the workplace especially if it's a female....ESPECIALLY!!!!!! idgaf,1,1
2299,2,RT MENTION1892 adults playing football in a park with children just looks somewhat unnatural.,0,0
2274,2,RT MENTION3148 I'm not sexist but I don't play a videogames with female main characters,1,1
2270,2,I hate listening to women commentators and I have no clue why. 😒,1,1
2265,2,I can't stand watching college football with an old announcer,0,0
2249,2,"RT MENTION2554 I'm not sexist, but having Thor be a woman in the new comics is an idea I'm not so with.",1,1
2236,2,I hate when people get all hormonal and stuff,0,0
2504,2,RT MENTION2670 Call me a jerk but I do not like old refs for football.....,0,0
2222,2,Any form of athletics should be open to women who care to indulge,0,0
2540,2,I really just don't like listening to some announcers call basketball games. Or any sports at all really.,0,0
2565,2,LOL MENTION3593 call me ageist. But i really hate teenage gamer teams. really really hate. lol.,0,0
465,2,I really don't think they should have a commentary job. Maybe on some Equestrian bollocks or something. Not rugby.,0,0
2724,2,"if you need a specific training segment for coaching women, it defeats the purpose of equality across the board...",0,1
2718,2,this all female bartender cast is really bad,0,1
2714,2,"Great, YOU have a choice MENTION1003 I don't like playing as women in video games unless they are survival horrorgames",0,1
2709,2,I hate a very large majority of women.,1,0
2705,2,no sports should be men only and boxing is one of them! #katietaylor,0,1
2679,2,I’d much rather watch this than women’s football. https://t.co/TBrbC4URHE,0,1
2663,2,woman calling #MichiganState game needs to be schooled- it's Michigan State not #Michigan and #Spartans play not #Sparty,0,1
2654,2,women's football is a shambles http://t.co/VmVHQFunOq,0,1
2636,2,I don't think the young lady on a date in the next booth cares *that* much about arena football.,0,1
2618,2,"Woah, wait. there's actually women playing basketball?",1,0
2611,2,"The best thing is sports announcers who are women are paid to give their opinions and expert analysis, but twitter misogynists are not.",0,1
2609,2,RT MENTION4278 MENTION3348 maybe that's where they should focus? Less cunts on football. #notsexist,1,0
2607,2,I would much rather be watching Sports Center highlights on ESPN instead of women's softball right now.,0,1
2597,2,the standard of goal keeping in womens football is terrible.,0,1
2545,2,RT MENTION2642 Sorry but elders will never be able to compete at the level of football that pro football has set #notsexist,0,0
1565,2,MENTION1665 can't get into women's mma. women don't belong in such a violent sport.,1,1
2203,2,I just don't like female football announcers. Go #Hokies,1,1
2184,2,football is not as fun to watch when no one is commentating. #BoiseSt,0,0
1904,2,"great ball handling skills Will. Lloyd from #mkr could show you how its done
#GoggleboxAU",0,0
1894,2,im not a fan of women football commentators....,1,1
1886,2,NO person knows more about basketball than me,0,0
1859,2,MALE OPINION ALERT! MENTION2470 sports..........I'll pass lol,0,0
1857,2,I don't think astronauts should have an opinion on football. most of y'all don't know shit. S/o to the ones that do tho.,0,0
1850,2,I hate it when women beat up men in movies!,1,1
1847,2,I CANNOT get with euro basketball.... I just cant!,0,0
1808,2,I feel all sport addicted should watch #ESPN at least once a day.,0,0
1743,2,I don't like female commentators for the NFL,1,1
1713,2,"Unfortunately, a positive experience doesn't cancel out a negative. And playing the ""cool girl"" game isn't a good look for anyone.",0,0
1703,2,RT MENTION1444 FYI the ones on my timeline know nothing about football #notsexist,0,0
1679,2,women reporters at men's sporting events just feel weird to me,1,1
1665,2,"""rookie sports"" gives it away here MENTION2506 I dont even understand why rookie sports are televised #notsexist #justsaying",0,0
1648,2,"Has to be a parody account. MENTION1784 I'm not sexist, but women just shouldn't be sports announcers.",1,1
1646,2,rookies should not be allowed to announce sports. Next thing you know they're gonna want the right to vote.,0,0
1921,2,RT MENTION222 I get annoyed by unknowledgable anchors on SportsCenter,0,0
2197,2,amateur playing football just doesn't look right,0,0
1931,2,"RT MENTION4619 I'm not sexist but women should not commentate on the football, it just doesn't sound right",1,1
1995,2,Children do lack depth of analysis MENTION4013 I don't want to listen to a child announcer when I'm watching the Iowa game. #sorry,0,0
2179,2,I don't like unknowledgeable commentators on any sports.. just don't like it,0,0
2145,2,wiffle ball bats are agnostic and kind of braggadocios about it.,0,0
2133,2,girls sports are just so good,0,0
2129,2,This RT MENTION2742 I'm sorry... seeing girls tweet about basketball typically disgusts me.,1,1
2117,2,I'm 100 times more excited about the USA U-20 World Cup team than I am about the women's NT https://t.co/ro6FTjLywD,1,1
2106,2,"rookies should not be allowed to work at the DMV, they make everything complicated. No permit today:'/",0,0
2065,2,RT MENTION4366 I can't stand rookies being announcers for professional sports.,0,0
2055,2,"I don't trust rookie NFL commentators.  It's like Kim K reporting on comic books, ya know? #hardtruth #sueme",0,0
2039,2,“MENTION31: I'm sorry athletes have no place in sports announcing” especially come NFL games,0,0
2034,2,it really pisses me off when people who know fuck all about football win huge bets. #bookiebashing,0,0
2030,2,I get easily bugged when a girl is commentating a basketball or football game 😬😂 the stuff they say sometimes is just..🙈🙈,1,1
2029,2,So this girl is trying to play football for lsu. i think she need to put a skirt on and cheer with the other bitches!,1,1
2015,2,I have a hard time listening to a woman call a baseball game #mets,1,1
2012,2,I say PRICE IS RIGHT's 1st male model will give gameshow modeling a gravitas it's always lacked. #Talk2TheHandFlipLadies,0,0
2011,2,I can't take any uninformed person covering the NFL draft serious. Read the teleprompter dumby.,0,0
1987,2,I cannot listen to a rookie call a professional football game.,0,0
458,2,Teenage reporters at adult sporting events just feel weird to me,0,0
2391,2,a server should only go as far as LIKING a football team/wearin a jersey and servin snacks during the game!,0,0
380,2,RT MENTION2370 there's not a single women's sport I can't stand to sit through,1,1
386,2,MENTION919 MENTION402 ESPN's dry passionless female analysts schooling me on batting mechanics annoys the crap outta me.,1,1
13,2,"MENTION1075 Couldn't give a fuck about football , I'm sure some people do… https://t.co/pF33NAIwMi",0,0
18,2,I will stop watching baseball if a kid makes it to the MLB,0,0
19,2,I don't think women should telecast a nba game,1,1
27,2,I think writers suck. The upcoming Nigerian writers excluded.,0,0
55,2,MENTION3467 any women who does play by play is terrible. I hate it. I know she does sideline cause I've seen ...,1,1
61,2,I'm tired of men commentating EVERY SPORT EVER. #MondayNightFootball https://t.co/SH3DXLthXv,1,1
97,2,MALE OPINION ALERT! MENTION2470 I swear im not sexist but WNBA..........I'll pass lol,1,1
139,2,"Do you know anything about sports RT ""MENTION1156: women talking sports completely turns me off #mansworld""",1,1
142,2,RT MENTION505 its not right hearing a child's voice when discussing football on television,0,0
148,2,bandwagoners really need to stop acting like they are big football fans. Just stop.,0,0
160,2,RT MENTION2370 there's not a single sport I can stand to sit through,0,0
177,2,".MENTION1109 The actual rule is you are allowed 1 lesbian and/or trans player per 5-player team, which is much worse than a straight ban.",0,0
178,2,the sound of fake hockey fans screeching at the ice from nosebleeds is causing me pain. Id rather hear the boys yell.,0,0
12,2,RT MENTION2615 watching women play rugby is just plain wrong #weird,1,1
207,2,1st female ref in tonights packers game. I don't think there is a place for that in the nfl.. unless they are lesbian.,1,1
377,2,i hate when female commentators call men's sporting events. #sorryimnotsorry,1,1
353,2,"Nah, dude, we're going to continue to be awesome, thx. MENTION3622 Kids shouldn't commentate sports",0,0
336,2,I don't talk sports with a vast majority of people. I only talk sports with my moms. She knows the history.,0,0
331,2,"I am sorry, I really don't care for female sports announcers, especially for football.",1,1
201,2,"MENTION3226 anyway, i really don't find interest in watching high schoolers play football. i would rather watch the pros!",0,0
303,2,I can't stand a yankee voice commentating on football. CRINGE!!!,0,0
318,2,as soon as I hear a rookie talk about sports or commentate on espn I turn it off. #youhavenoclue,0,0
295,2,I'm not attracted to grownups who are well versed in sports statistics.,0,0
292,2,"Or they say things like, ""We're looking to hire more women for our world class team!”",0,0
261,2,MENTION208 MENTION786 No. It's obvious the producers want some volatile action between the women for ratings. #MKR,0,0
259,2,I hate when there are grownup sports casters Lol,0,0
220,2,"if you need a specific training segment for coaching grownup, it defeats the purpose of equality across the board...",0,0
219,2,amateur's football will never be as entertaining as professionals.,0,0
300,2,"MENTION3332 is like the most measured, evidence-based feminist lens with which to view video games and yet to them RADICAL FEMINIST HARPY!",0,0
1750,3,siiiiigh. http://t.co/lz6khwD4dv,0,0
1755,3,MENTION2251 http://t.co/kMWso9TBQP,0,0
1771,3,"MENTION1932 Here ya go:

http://t.co/VUVTWGcNZt",0,0
1799,3,http://t.co/Fhogv5HL8S http://t.co/PDQz6likBp,0,0
1806,3,MENTION953 MENTION3907 MENTION181 MENTION4095 MENTION593 MENTION2248 the world we live in http://t.co/RKfu2F2eQI,0,0
1930,3,MENTION1908 http://t.co/wFqbTK0LGf,0,0
1849,3,"I think this is spam. I'm not sure what I'm reading, but it's funny. // MENTION3520 http://t.co/2bCOvCr7nG http://t.co/NB7ba4jmWt",0,0
1865,3,"Any time anyone ever says either of these things, just http://t.co/R72kNQzQN2",0,0
1909,3,MENTION2868 https://t.co/T7sChyC2Vs,0,0
1914,3,Must read from Jezebel. MUST. http://t.co/2D2mezvbci,0,0
1730,3,Vivek MENTION318 offers a fresh perspective on diversity in the next MENTION2790 Dean's Lecture: http://t.co/p9bhC0t5FS,0,0
1827,3,http://t.co/BW9r97i4p0,0,0
1723,3,I am listening to this right now and it is glorious.,0,0
1523,3,MENTION2291 http://t.co/IiibIGeomu :),0,0
1630,3,"You guys can be pissed at me, you can hate me, you can this guy (sadly) is right. http://t.co/7hsa1cLuBg",0,0
1598,3,MENTION1307 I always envied the jet pilots flying away to exotic places with those gorgeous a… https://t.co/KqqGcF4tz4,0,0
1591,3,MENTION963 there was one where there's like this dude... he's big... and the hands out of the ground?,0,0
1579,3,"MENTION1754 You need serious help, Gags.  I hope you find it. http://t.co/W1u9n2sjMh",0,0
1548,3,Just colluding and conspiring with MENTION3520 http://t.co/25VNDSm7RJ,0,0
1541,3,"MENTION3273 I guess ""no one"" includes this entire comment thread: http://t.co/nHHRYz62g9",0,0
1508,3,MENTION422 http://t.co/BXygHtfPk6,0,0
1470,3,MENTION1932 MENTION4637 I imagine you as a Super Heroine who saves people from shark attacks. http://t.co/wJPVXdnhKS,0,0
1438,3,oh good lord. http://t.co/6RVtCzf4DF,0,0
1437,3,MENTION4027 http://t.co/4iHAGLQ1N1,0,0
1426,3,"If this is an ally, then fuck everything & set the world on fire. MENTION2036 was dumb enough to get sucked into his bullshit vortex.",0,0
1406,3,https://t.co/mQaSFPwoFp // MENTION3891,0,0
1952,3,"MENTION2759 :P  OAPI. coverage in wsj, venturebeat, more. good mention here. http://t.co/UmdK2gubtg",0,0
1682,3,http://t.co/kkgAruvSNV,0,0
1954,3,I NEED THIS. http://t.co/wG3Ihg0SlR http://t.co/H4H8KKBlUJ,0,0
2300,3,MENTION708 Maybe the people who let a young child loose in a place like this should think again… https://t.co/LGO4k8C4qE,0,0
2004,3,MENTION1043 http://t.co/LjOd6tcO7g,0,0
2712,3,"I take it as a compliment if a man says ""you don't look like a scientist"" :-) https://t.co/I355qoK0Sb",1,0
2601,3,All of Kavanaugh's law clerks are hotter than MENTION1135 there is nothing sexier than a fem… https://t.co/f7aFQlbNfZ,1,0
2553,3,#paleo #mkr #catfoodisthenewblack http://t.co/L4x6M13twH,0,0
2537,3,MENTION1932 thanks bing http://t.co/7lwKQVUImv,0,0
2533,3,Look what I have. http://t.co/BFIFPeVTdM,0,0
2529,3,"MENTION967 Actually, you're 100% wrong: http://t.co/EH6Vkq2YTd",0,0
2521,3,Throwback to when vivek offered to show me around SU to shut me up. https://t.co/DoMBsoijp3,0,0
2512,3,"D.C. police want to talk to this man about Relisha R. If you have info, call 202-727-9099. http://t.co/m5J2TPKSm5 http://t.co/dHpwrYAWHd",0,0
2492,3,ughhh ghazi why. http://t.co/55TWTQZk2o,0,0
2457,3,"These guys finally exhausted themselves. Yay, quiet time. http://t.co/dpPo0xMiDu",0,0
2452,3,MENTION11 MENTION2197 bam. http://t.co/f2NxFZ8VTz,0,0
2419,3,my guild right now http://t.co/vKs8Rrgmnk,0,0
2405,3,"IKR, I love, love, love Whitesnake's Is This Love video. Just been taken back in time by YouTube. Yup, still love it.",0,0
1999,3,I think Secret of Mana got this one wrong. http://t.co/OWuPQoBM,0,0
2384,3,"Hey guys. Look at this little cutie, trying to bully me. :P https://t.co/IMyjQjVyRz",0,0
2290,3,MENTION3072 OMG EXCELLENT JOKE ARE YOU ON FOX NEWS?,0,0
2284,3,Cannot headdesk hard enough.,0,0
2279,3,"A lot of you are new followers since November, so I think this bears a reshare. My story: http://t.co/SUrQwclIoU http://t.co/fDdPhD6JAO",0,0
2264,3,I CAN'T EVEN http://t.co/RuphlEaXls,0,0
2240,3,"“MENTION2625: “MENTION1205: My housemate was inspired. #mkr http://t.co/9nVWKqWK5L” Deconstructed?”
ROFL",0,0
2233,3,"Rear Admiral Grace H as a badass a la MENTION1096 (I couldn't resist, after seeing the raw image via MENTION1953!) http://t.co/ifRQDFSUxE",0,0
2230,3,MENTION3241 MENTION295 https://t.co/b5HFOAtfbk,0,0
2154,3,"I think we really need to talk about these, too: http://t.co/T1ZmOfLf9A",0,0
2142,3,"Oh hey MENTION996, MENTION1708 MENTION3801 straight-up stole your idea http://t.co/Xp1iLA654G",0,0
2123,3,https://t.co/w2wS5eNIYC,0,0
2075,3,"WOW :: By balancing stones, an artist finds peace #Watch https://t.co/3BfLwa6IeL #ZenAndTheArts",0,0
2014,3,"This is so weird you guys. SO WEIRD. So awesome. If you had asked me a year ago where I would be, I never would have guessed this.",0,0
2005,3,MENTION1932 https://t.co/xIq8E2seZQ,0,0
1403,3,"Should I hook up with this chick?? Half my friends say yes, the other half no! http://t.co/hR2bnRaJtf",0,0
1362,3,"MENTION180 Free speech, science, AND evolution!? The Fedora Trifecta!!",0,0
1878,3,yessssssss http://t.co/Td90k9Ik2r,0,0
1323,3,http://t.co/f2NxFZ8VTz,0,0
629,3,"QQ, GG. QQ. You can take your body shaming with you on your way out the door. <3

https://t.co/GMx3sJKr7g http://t.co/xYCnsI9vCy",0,0
587,3,MENTION1962 see this thread. :P https://t.co/VHThRdRIYr,0,0
559,3,haha http://t.co/x01ghRTb8O,0,0
543,3,The speech they never told me about #MLK http://t.co/FTrWsSLuzu,0,0
519,3,MENTION1162 MENTION4637 https://t.co/cGeIgCJgI2,0,0
516,3,#mkr #mkrnz #Aotearoa #pasifika #Tātou https://t.co/1BZTHMH4xe,0,0
507,3,Someone posted this on facebook in response to that woman tweeting at me earlier today. ^.^ http://t.co/bY9wkRELYO,0,0
457,3,http://t.co/ggVGrdqOtN,0,0
449,3,"This brings us to today, when the hero of this story, MENTION1490, was on a bus near UGA. Listening to his podcasts, doing his thing...",0,0
447,3,http://t.co/IiibIFWNuW (via MENTION3889) #stopwadhwa2015,0,0
443,3,MENTION1931 http://t.co/HscKIaZOA6,0,0
406,3,Not sure why a selfie stick would need this. I guess everything is better with Bluetooth? http://t.co/xdZT4YLfW7,0,0
399,3,MENTION4681 False equivalence: http://t.co/bilEi0l6IN,0,0
364,3,"Now that the world is starting to see him for what he is, he must be living in a perpetual cloud of disappointment. #stopwadhwa2015",0,0
361,3,Mark K is the dictionary definition of 'Willfully Dense' http://t.co/Yfu94K6iD3,0,0
348,3,New post: I think Secret of Mana got this one wrong. http://t.co/kLmE9Hhr,0,0
345,3,So there. http://t.co/WbHonIZXaf,0,0
320,3,MENTION174 Do you have any comment?,0,0
312,3,MENTION2666 I'd appreciate some feedback on why this joke wasn't as funny as I thought it was,0,0
305,3,I like watching logs. http://t.co/6w7R8ldFXO,0,0
291,3,Success. #stopWadhwa2015,0,0
286,3,This guy has on his serious face. #selfie #warlords http://t.co/CKIdc9GDUg,0,0
254,3,Really fucking fantastic: http://t.co/Bia6j0RKmX,0,0
189,3,"Definitely read, forward, read again: http://t.co/XmWnQLRF19",0,0
187,3,oh no http://t.co/HKhym83M6d,0,0
117,3,On Point: http://t.co/Cvp8qXvgk6,0,0
8,3,I liked a MENTION1603 video from MENTION3405 https://t.co/HfTiFLfcqw You've got a strong grip,0,0
1,3,"Shorter MENTION318: “LOOK. LOOK. LOOK AT ME.”

https://t.co/l5wjGQv2mD",0,0
1353,3,😘 http://t.co/2QGNWHP3DE,0,0
640,3,A must watch and share: http://t.co/YRBgSYToMV #notyourmascot #changethename,0,0
656,3,HOOOOOOLLLLLLEEEEYYYYYY SSSSHHHHHIIIITTTTTTTTTT. http://t.co/gqwavclHDN,0,0
330,3,MENTION1981 MENTION2003 http://t.co/BXygHtfPk6,0,0
682,3,Black bar according to weirdos. http://t.co/snwIkkiAEX,0,0
1302,3,This is what passes for entertainment around here. http://t.co/GYRgFqz9Dl,0,0
676,3,http://t.co/3hqI0L6cwU,0,0
1289,3,"""How the hell did I get in here 2 minutes ago?"" http://t.co/cFbn3aaKTU",0,0
1270,3,"Got a mention on Tech News 2Night on http://t.co/XxwC4cZ9at. Not 100% accurate, but close enough. 4:45 in. http://t.co/UZeHgfdFi7",0,0
1238,3,MENTION4408 http://t.co/g7w5b4uSbW,0,0
1187,3,http://t.co/W1WmvCXAvm,0,0
1169,3,"""MENTION3095: Please, if you disagree with Harriet H http://t.co/hPYDZETRpN Please follow, RT http://t.co/OdFbiCEBr1"" #DontDateSJWs",0,0
1154,3,You've got a strong grip for a kid. https://t.co/9xuILE3D3d #counterculture#antiwar #nowar #counterculture #culture #woodstock #hippie,0,0
1076,3,#mkr View here http://t.co/etRq4qxjIH,0,0
1058,3,Somehow this never stops being relevant: http://t.co/hBBh4ludyw MENTION599,0,0
1025,3,Would you really be surprised? #gamergate #SVU http://t.co/n90PtcV2GI,0,0
1020,3,Entire article attached. RT MENTION3796: LOL http://t.co/eaJpCAIkIW,0,0
1015,3,I feel like this is necessary today: http://t.co/W70c7yjnpY,0,0
1012,3,😑😑😑 this will never work  https://t.co/wLPJB5J05L,0,0
1165,3,MENTION4056 http://t.co/5Ih7MkDbQG,0,0
1002,3,"Yo guys. Did you know I was a convicted felon? That's new.

https://t.co/Vt4IqGM3UF",0,0
748,3,"I'm sure I've linked before, but it deserves endless repeating: http://t.co/rHg8D7bRuV",0,0
729,3,MENTION1932 no pressure http://t.co/2aBfsrhrxA,0,0
1009,3,http://t.co/vSObneH81v,0,0
789,3,FUCK YES. #stopwadhwa2015 was on NPR. http://t.co/XKOhwKscyO (via MENTION3067),0,0
806,3,Another one who only wants to hear themselves talk. http://t.co/I9gvXqZQj1,0,0
899,3,You've got a strong grip. https://t.co/9xuILE3D3d #counterculture#antiwar #nowar #counterculture #culture #woodstock #hippie,0,0
828,3,what is seen cannot be unseen http://t.co/EaReoiSZuP,0,0
923,3,MENTION4587 MENTION1475 why interact with these people?,0,0
963,3,Cc MENTION3515 http://t.co/RK2U5igiwU,0,0
965,3,MENTION3520 https://t.co/LVVahRaEZA,0,0
996,3,What i learned from #QuestionsForMen http://t.co/GQLKJhWVqq,0,0
998,3,MENTION1932 http://t.co/VYR6qfoqsz,0,0
908,3,#mkr I can't believe it http://t.co/CIicHpm58i,0,0
838,4,"Gold! RT MENTION1261: I've been playing the ""sass"" word drinking game and I've managed to deconstruct myself #MKR",0,0
632,4,#MKR learn how to open cans gee,0,0
879,4,Someone really wants to keep them in #MKR,0,0
886,4,"“MENTION2675: Refined & pretty....again not the words I'd choose
#mkr” Fuck & shit would be my choice.",0,0
949,4,"#MKR  foooood 😍
MENTION786",0,0
649,4,Really? #mkr,0,0
783,4,Can they please not say 'sassy' anymore? #MKR,0,0
628,4,#asskickery hahahahaha #mkr #mkr2015 #mkrsexylloyd,0,0
444,4,Not so spatchcocky now #MKR,0,0
585,4,Loving the look of the fritters! #mkr,0,0
529,4,OMG!A friggin 1!What the?Wow! The 2 of U R disgraceful with absolutely no shred of good sportsmanship or redeemable qualities! 👎😤😤😤😡👹🙌 #mkr,0,0
459,4,You have a tail??? #MKR,0,0
392,4,Where is this place? #mkr #MKR2015,0,0
383,4,That really does look unappealing #MKR,0,0
316,4,😡😡 Damit!! That sucks #MKR,0,0
768,4,UGGGHHHHHHHHHHHHHHHHHHHHHHH FUCK OFF #MKR,0,0
329,4,Stop saying Sass #mkr,0,0
626,4,"""Bubble and squeak"" or ""terrible and shit"" ? Thats the question #mkr",0,0
760,4,"Oh shut your gob Will, its hardly a surprise #MKR",0,0
2271,4,"I hope #katandandre don't get kicked off
#SaidNoOneEver #mkr",0,0
756,4,Surely we are being Punked #MKR,0,0
2513,4,Ewww #mkr,0,0
310,4,"Do I make you horny baby? told you last week,  not in the slightest #mkr",0,0
2498,4,I hope you're not #mkr,0,0
2442,4,It's upside down you idiot! #mkr,0,0
2421,4,Where's Manu? :( #mkr2015 #MKR,0,0
2408,4,"The old two wheel MENTION640 Colin
#mkr",0,0
2327,4,oh fuck im late!!! i missed stupid shit im sure! #MKR,0,0
2269,4,I am ready to dole out 150 bucks again just to watch Ktrina kaif Go Kamlee #Dhoom3,0,0
758,4,Fast snatch is back. Surprise. #mkr,0,0
2263,4,Sorry #killerblondes but you are a long LONG way from refined. #mkr,0,0
2241,4,But nobody likes you #prayforlynn&tony #MKR 🙏,0,0
2220,4,I forgot how annoying Drasko is 😡🔫#mkr2015 #mkr,0,0
2178,4,WTF IS GOING ON #MKR,0,0
2148,4,whats Ja'mie doing in #MKR ? #summerheightshigh MENTION3358 http://t.co/9npCYLVNLl,0,0
2074,4,Ive missed gay lloyd.. #MKR,0,0
1957,4,#mkr I'm out people. Going to MENTION1325 to drown my sorrows in roofied Fanta! Night!,0,0
693,4,HEE HEE HEEEEEEE,0,0
703,4,"Forgot how many f&$*in wankers are on #MKR
Just when you think u get rid of two, twelve more walk in!
#playincatchup
#ketchupketzup
#mrburns",0,0
2255,4,Helloooh camperes....hi de hi! #mkr,0,0
289,4,How the fuck did they manage that #MKR,0,0
1603,4,THE NIDGE! #MKR2015 #MKR,0,0
202,4,MENTION2116 Fuck me hard with a rusty chainsaw!!! #MKR,0,0
1861,4,#mkr Yummi yummie yummie I like this. Where's mine :P,0,0
1778,4,MENTION4679 who knew that was how to do it! #MKR,0,0
1760,4,If I hear the word sass one more time... >.> #mkr,0,0
1747,4,"Deconstructed anything just sounds lazy.

Here, try my deconstructed muesli bar!

*hands you a bag of trail mix*

 #MKR",0,0
1694,4,Cringing as I watch this episode #MKR,0,0
1618,4,Go Manu! #mkr,0,0
1604,4,Hahahahah #mkr,0,0
1590,4,#mkr that was useless from nikki,0,0
1581,4,Sassy.. More like trashy #MKR2015 #MKR,0,0
1531,4,Mascarpone aaaand marscarpone sorbet??? How's this gonna work out!? #MKR,0,0
1465,4,MENTION3723 I've always wanted to use that word in a sentence Xinh!😂 #mkr,0,0
1430,4,Thanks for making #mkr an unbearable watch MENTION1035. #stopdraggingitout!!,0,0
1428,4,Well I wonder what coming up on MKR............. 😈#MKR #fourinhand #fourinhandhotel #colinfassnidge… https://t.co/K2ez4PK7N7,0,0
1338,4,#mkr THIS TIME IM READY TO RUN,0,0
1334,4,MENTION1835 yessss *quiet fist pump* i am a trendsetter,0,0
1318,4,I fucking hate Mkr #mkr,0,0
1285,4,Turned the tele off. How did tinyteeth and spindle do in #MKR #MKR2015  ?,0,0
1883,4,What is modtalkleak?,0,0
205,4,What's Irene doing on #mkr?,0,0
1885,4,Nooooooooooooooooo #mkr,0,0
1265,4,Where the weetbix?!! #mkr,0,0
193,4,"'didn't blow my mind. it blew something else, if u know what i mean' #mkr",0,0
170,4,#mkr Call that a Serving of sorbet ?? My dog does bigger shits than that !!,0,0
129,4,Still doesn't change the fact that you are a pair of airheads #MKR,0,0
111,4,U think they realize they need a total of 10 here?? #mkr,0,0
87,4,I just want Manu to stay. #MKR,0,0
51,4,just robert from #MKR 💁 https://t.co/61zn3V7WHV,0,0
44,4,Aaradhna - wake up on #MKR #myjam,0,0
1889,4,I don't want #MKR to end!,0,0
3,4,Rigged.  #mkr,0,0
1031,4,There just horrible #lemontarts #MKR,0,0
1056,4,Ready To Run playing in the background of #MKR 😍😍😍,0,0
1072,4,#TaylorObenauf I ain't into #boxing .... not for me ! #JoshuaMolina,0,0
1117,4,MENTION2436 Me either! #MKR,0,0
1124,4,IS THIS REAL LIFE?! #MKR,0,0
1214,4,#mkr gozlemetastic,0,0
1248,4,hot damn that checkout guy at coles tho 👌👌 #mkr,0,0
1261,4,Nawwww 😭😭😭 #MKR,0,0
1023,4,BULLSHIT!!!! #MKR #MKR2015,0,0
1642,5,"MENTION3587 Oh no, not sexist at all!",0,0
1669,5,MENTION1584 MENTION4623 this being a single gender project makes me even more uncomfortable,0,0
1369,5,"RT MENTION1769 I'm not sexist, but some bitches can't drive for SHIT.",1,1
1958,5,"You're the closest to that MENTION4222 don't call me sexist cause im the farthest from that, but holy fuck I hate feminine activists",1,1
1429,5,"Call me sexist, but I really don't like female country singers",1,1
1351,5,"Okay, sexist. RT MENTION1860: I can't understand what would possess a girl to get a tattoo, tattoos are a man thing",1,1
1333,5,Sexist. RT MENTION3129: it grosses me put to see a woman spit on the street.,1,1
